atr_14,atr_pct,bb_width,atr_ratio_5_14,rsi_14,rsi_3,macd_hist,adx,ema50_dist,ema_spread,ret_1,ret_3,ret_5,ret_13,vol_ratio,compression_depth,pre_move_ratio,session_minutes,is_pm,body_pct,range_pct,upper_wick_ratio,bb_pos,stoch_k,time_to_session_end,label,pnl,mfe,direction,session,exit_reason,date,time,bars_held,entry_price
3.344062459179168,0.0016720312295895841,0.009770396933722707,0.9745591257148846,66.67300062699805,57.817069045389005,-0.00037102178907195336,41.35924730766301,0.014505241875032425,-0.013072379495793485,-0.001996007984031936,0.0015022533800701052,0.0047726701833710125,0.0045203415369161224,0.3703426061272108,0.17942248607018685,-2.0932623374858306,50,1,0.0,0.0,0.0,0.6705347115102636,92.9824561403509,40,0,-2.059999999999909,0.0,SELL,PM,SESSION,2025-12-23,2025-12-23 13:50:00,2,2000.0
2.949319075861257,0.0014798389743408214,0.010301932751022246,0.944185641856562,53.85950904147181,13.292342585133538,-0.0007359161081565607,36.91622338260636,0.008522745211844594,-0.01091946005279674,-0.0035,-0.0035,-0.0035,0.004030226700251889,0.46028336801171693,0.033906131357017436,-0.0,25,0,0.0,0.0,0.0,-0.22135530005691248,68.59649122807004,125,0,-5.38397861379186,5.0,SELL,AM,SL,2025-12-24,2025-12-24 09:25:00,3,1993.0
3.4420236876871475,0.0017232520715365711,0.009869634519643596,1.0370405413090342,54.96302247935708,49.17342690252763,-0.0006512315382585994,24.87758640022969,0.008112671875319067,-0.008197265949060286,0.0012030075187970382,-0.0028455893365282904,0.0008518314375908431,-0.0032934131736526494,1.0349158782334078,0.0,2.353266779939759,15,1,0.0,0.0,0.0,0.0487090316431204,54.58333333333345,75,0,-5.090428425224636,4.900000000000091,SELL,PM,SL,2025-12-24,2025-12-24 13:15:00,4,1997.4
4.322977194602902,0.002152341147424895,0.00962506195485638,1.3098949867341343,62.351616896004316,76.918333556358,-4.4979897106403016e-05,20.06676029214984,0.011689847714312262,-0.007524302754311151,0.005255255255255256,0.005204944697462635,0.008030112923462986,0.007777220270948319,0.43932485737107385,0.693966186947598,-0.7170983931791636,20,0,0.0,0.0,0.0,1.0365993888455525,88.5209713024286,130,1,16.54,17.5,BUY,AM,SESSION,2025-12-25,2025-12-25 09:20:00,5,2008.5
4.942077898161446,0.0024611941723911585,0.023448960930846075,1.1805063155905584,52.845172528619244,25.603507582980445,0.0001024129756548729,22.476470849904743,0.007415483467326227,-0.010059686585287773,-4.9798316816846303e-05,-0.007071156603866862,-0.005940594059405941,0.005306898968659211,0.4214158006966789,0.0,2.87328534527607,20,1,0.0,0.0,0.0,0.1235712885479891,64.27860696517406,70,0,-1.2599999999999545,0.0,SELL,PM,SESSION,2025-12-25,2025-12-25 13:20:00,1,2008.0
4.85480884482632,0.0025276247434926433,0.012260219000170127,0.756566912888309,37.879210595873694,54.76373040260609,0.00105346714328703,29.55157630309596,-0.014445731232575738,0.014332695556680212,0.0024007097750640034,-0.0020782459604094146,-0.0033210523584660183,-0.004818652849740909,0.20598465767241447,0.22657946690777714,-1.83323386861764,20,1,0.0,0.0,0.0,-0.35551398425465813,11.031175059952341,70,1,21.88519115517378,27.700000000000045,BUY,PM,TRAIL,2025-12-26,2025-12-26 13:20:00,3,1920.7
4.056768238721444,0.0020513593440136756,0.01752690883869995,0.7199664333182438,55.071758714901556,41.857384714573094,-0.0009436158480205074,30.6778321272413,0.005659460544043133,-0.006485737732319837,0.000708430320817662,5.0568900126376255e-05,-0.0035773668564519252,-0.0038283296393311185,1.119038606615243,0.5916039218342158,0.32045212432684356,90,0,5.056634304202521e-05,5.056634304202521e-05,0.0,-0.0002885061802021443,23.602175602175496,60,1,2.639999999999909,3.599999999999909,SELL,AM,SESSION,2025-12-30,2025-12-30 10:30:00,3,1977.6
3.956712246619195,0.0019943106081749973,0.011657116494871472,0.933344056500522,60.25452160910402,79.68793432548499,-0.0007941063249998801,26.962391384970186,0.008023163178987927,-0.005335601405102769,0.005065856129685917,0.003794586390083481,0.003946968930270193,0.0011101019275406427,0.9853325545268196,0.2527350834912112,0.6318377087280279,25,1,0.0,0.0,0.0,0.3296746551645741,23.05555555555563,65,0,-5.708054695942983,0.5,SELL,PM,SL,2025-12-30,2025-12-30 13:25:00,2,1984.0
4.228496631829663,0.002108975876224271,0.02333439274969903,0.9591127574066695,66.86201649506765,62.40590704839391,0.0007281490021411601,31.650100857916243,0.01320801923238991,-0.010781811952232547,-0.0015934667861766982,0.0,0.007031642390758413,0.014676113360323886,0.516183731817331,0.11824533481623016,0.6385248080076535,105,0,0.0,0.0,0.0,0.7285879288063102,96.35199108883323,45,1,4.04,4.0,BUY,AM,SESSION,2025-12-31,2025-12-31 10:45:00,1,2005.0
3.2760741677322613,0.0016268928677222333,0.021562306380599146,0.7769297564924504,66.74194526324199,41.40852647458363,2.7023157083236106e-05,37.37556428633476,0.012197614474161952,-0.011829898411974484,-0.0011904171420067773,-9.93097969114879e-05,-0.0001489572989076239,0.008362543815723609,2.40349215077841,0.6104867892488601,0.6715354681736907,70,1,-0.0006952376222872641,0.0011918359239211852,0.04166666666672193,0.44384551433541525,93.25355648908761,20,1,5.339999999999955,3.5,BUY,PM,SESSION,2025-12-31,2025-12-31 14:10:00,1,2013.7
3.766711240033564,0.0018756653919099512,0.014252245054517417,1.0575478008475767,55.016879425416136,41.453797735901595,-0.0009751116504923489,31.956053377431857,0.007534982942611663,-0.008698764871079703,0.0015960099750623668,-0.005841584158415819,-0.002731290658985946,-0.00039820806371326756,0.3943360002712908,0.5309671680545861,3.45128659235481,95,0,0.0,0.0,0.0,-0.08205850239318792,7.111111111111288,55,1,0.040000000000000036,3.2000000000000455,SELL,AM,BE,2026-01-01,2026-01-01 10:35:00,2,2008.2
3.3397570886494163,0.0016582706497762743,0.009070978536385844,0.8542686576718116,60.029894135862314,78.84049699552452,-0.0006758844335288324,26.70371888332836,0.008867029348207172,-0.007255950510824928,0.001342415353254137,0.0024888003982080635,0.002888158549945202,4.9654898455687496e-05,0.9195728668796264,0.5988459480473148,1.2875187883017134,15,1,0.0007447864945382324,0.0007447864945382324,0.0,0.2707361791908792,45.111111111111086,75,1,5.04,3.2000000000000455,BUY,PM,SESSION,2026-01-01,2026-01-01 13:15:00,6,2014.0
3.0182814986239057,0.0014988734660693775,0.008893863730158248,0.8331122730838432,56.880832489839264,39.92286732596944,-0.0003253671312264572,25.340492594528104,0.006994572388536548,-0.0071012407545143616,-0.0011904171420067773,-9.93097969114879e-05,-0.0001489572989076239,-0.0031188118811880964,2.260837889200938,0.6626287180012334,0.7288915898012964,70,1,-0.0006952376222872641,0.0011918359239211852,0.04166666666672193,0.08993200665610014,70.44444444444461,20,1,5.339999999999955,3.5,BUY,PM,SESSION,2026-01-01,2026-01-01 14:10:00,1,2013.7
3.588741098330612,0.0017870436701178229,0.010562447490847367,1.1071886557696324,48.90810664709841,41.35345380843372,-0.0008223336599783191,21.09630745318318,0.0032635394466675976,-0.004562714273379147,0.0015960099750623668,-0.005841584158415819,-0.002731290658985946,-0.00039820806371326756,0.3777400673551311,0.5572984913652165,3.6224401938739073,95,0,0.0,0.0,0.0,-0.3421192321133209,7.111111111111279,55,1,0.040000000000000036,3.2000000000000455,SELL,AM,BE,2026-01-02,2026-01-02 10:35:00,2,2008.2
3.216893349167143,0.001597265813886367,0.009070978536385733,0.885870871137523,55.51757041274416,78.81744266535424,-0.00034582972982000963,16.720042355693824,0.005380031479552501,-0.003807378275505746,0.001342415353254137,0.0024888003982080635,0.002888158549945202,4.9654898455687496e-05,0.8918732963945439,0.6217178448013523,1.3366933663228933,15,1,0.0007447864945382324,0.0007447864945382324,0.0,0.27073617919088255,45.111111111111065,75,1,5.04,3.2000000000000455,BUY,PM,SESSION,2026-01-02,2026-01-02 13:15:00,6,2014.0
2.933461099341628,0.001456751799841897,0.00889386373015828,0.8568331699176248,53.31272181977466,39.91948302158299,1.5949221318781386e-05,15.99210264148851,0.00413931083376077,-0.004256917841093315,-0.0011904171420067773,-9.93097969114879e-05,-0.0001489572989076239,-0.0031188118811880964,2.231324480939514,0.6817884854341073,0.749967333977456,70,1,-0.0006952376222872641,0.0011918359239211852,0.04166666666672193,0.08993200665609984,70.4444444444446,20,1,5.339999999999955,3.5,BUY,PM,SESSION,2026-01-02,2026-01-02 14:10:00,1,2013.7
3.1453790727378212,0.0015551936082758078,0.010314396470805402,1.0575272821259671,61.549748247319954,75.10308719581799,0.00028376877082350187,16.931451739887528,0.007457858912394707,-0.004998257471496731,0.002726822012890431,0.0026274043228236934,0.003174445712018298,0.008728179551122194,0.7474309851755042,0.6358534070932019,0.06358534070933465,15,0,0.0012360939431396785,0.0012360939431396785,0.0,0.8584945743833127,93.33333333333337,135,1,7.376552318155555,16.200000000000045,SELL,AM,SL,2026-01-05,2026-01-05 09:15:00,15,2022.5
3.012476790612466,0.0015015086430805295,0.008600953977985153,0.9441378038052436,40.72225927728829,7.78406426712746,-0.0007210084773022642,14.97106871562965,-0.0012118624952144276,-0.0016850466707048568,-0.001642117834394882,-0.0021882926344059736,-0.006683830082186355,-0.00525559026228377,0.3995411599331344,0.16597638247640908,-0.3651480414481453,70,0,0.0,0.0,0.0,-0.9453707428203029,1.7541775560308626,80,1,4.2400000000000455,8.299999999999955,BUY,AM,SESSION,2026-01-05,2026-01-05 10:10:00,10,2006.3
2.5937026045294336,0.001284456298979564,0.00890619243992904,1.0139220244799074,57.380529542964275,45.652572737193026,0.0004707968920537519,14.686607374642273,0.0035722987831119384,-0.0031790838280034706,-0.0015822002472188111,-0.0002970444081390843,0.002233472304943419,0.004626865671641768,0.41738097438663013,0.038554921379769784,-1.0409828772523815,55,1,0.0,0.0,0.0,0.6071662282358505,89.27825261158584,35,1,15.446297395470573,19.0,SELL,PM,TRAIL,2026-01-05,2026-01-05 13:55:00,1,2019.3
3.986804003919125,0.0019417514143381673,0.024714337615350492,0.7510150215345772,64.05703852140185,43.73235787478757,0.00022282084058521204,28.650555137974823,0.010083413591207447,-0.00959428858222101,-0.0010217486498323182,-0.001361867704280244,0.0013167520117043736,0.00983671060397392,0.6301183277494403,0.47657221125802646,0.07524824388288831,15,0,0.0004383401519577422,0.0004383401519577422,0.0,0.42891717781284444,92.11149812627976,135,1,0.040000000000000036,5.300000000000182,BUY,AM,BE,2026-01-07,2026-01-07 09:15:00,2,2053.2
4.808069855000038,0.002323974022427395,0.011389845693848141,0.9951475081362919,65.61046188766198,82.13358873287727,0.0001181868506529846,26.586676994837088,0.01337378606206971,-0.009467445286233453,0.0018886198547215937,0.006812983600175191,0.005980744918798105,0.006274319066147904,0.5161251167086593,0.0,-2.100635037466574,20,1,0.0,0.0,0.0,1.151169553108528,100.0,70,0,-6.729683825999891,0.8000000000001819,SELL,PM,SL,2026-01-07,2026-01-07 13:20:00,3,2068.9
3.956542438925268,0.0019067674404459123,0.016734277161499743,0.7271700564685527,68.43216844967998,84.46955671402627,0.0003748085904224135,29.123176789706964,0.013489312976404896,-0.011095870157182233,0.00024102193299590263,0.001302900159243265,0.002948426700178795,0.014669926650366748,0.47924397965536336,0.5813156399821002,1.1373566869214105,55,1,0.0,0.0,0.0,0.8068825921106318,99.44444444444444,35,1,5.083457561074774,10.0,BUY,PM,BE,2026-01-07,2026-01-07 13:55:00,4,2075.0
3.749428226024223,0.0017982869189564618,0.008613137979384528,1.2451103560008199,45.980329489569634,8.87069401518929,-0.0007938570974055258,37.16766341537519,0.004046884382131089,-0.008857061795540484,-0.006669842782277275,-0.007379195429659605,-0.007095575979808606,-0.005675044112737894,0.38962037487893264,0.6667683308745244,-1.066829329399239,55,1,0.0,0.0,0.0,-0.995248555848371,51.282051282051306,35,1,0.040000000000000036,3.800000000000182,BUY,PM,BE,2026-01-08,2026-01-08 13:55:00,2,2085.0
3.808215434518338,0.0018353729984665948,0.01834463181797572,0.997320293102464,40.098781952245524,32.74549899026694,-0.0014820327822100802,27.936377728000465,-0.0010725262388473348,-0.0011663451499168357,-0.0012515042117929767,0.0016896784783238389,-0.002931283037001398,-0.011905328825182152,0.4657272926969406,0.6302164468548882,-0.9715836889012014,25,0,0.0,0.0,0.0,-0.7151321276881553,17.299578059071425,125,1,6.04,7.0,SELL,AM,SESSION,2026-01-09,2026-01-09 09:25:00,4,2074.9
3.7036838698515884,0.0017892192607978689,0.016060654366682043,0.9603024102777381,41.903856998687026,31.002895281124985,-0.00011207521050725574,23.556713358299262,-0.0025480971838794577,0.001181858845170236,-0.0024096385542168677,-0.0026499638641291254,0.004513029553064581,-0.0006758713913295795,0.44555272587639677,0.027000144589654444,0.1350007229477811,70,1,0.0,0.0,0.0,-0.38801219853263186,67.20678594825543,20,1,8.139999999999908,20.0,SELL,PM,SESSION,2026-01-09,2026-01-09 14:10:00,2,2070.0
4.344920076249482,0.002108263417074813,0.01487747679907361,1.0218473848647731,40.22183111266228,47.19244660592491,-0.0005086526770238534,24.548964729360133,-0.005513690718287706,0.0044464408004217006,-4.852013585633627e-05,0.005317073170731752,-0.004396135265700439,-0.004396135265700439,0.5084477727895144,0.0,-2.5316921386262083,25,0,0.0,0.0,0.0,-0.5372915994264548,42.377260981912116,125,0,-1.46,0.20000000000027285,SELL,AM,SESSION,2026-01-12,2026-01-12 09:25:00,2,2060.9
3.8627297610793465,0.0018552085687908106,0.017128144388124825,0.8472217816418138,60.4447097175412,96.67462170506586,0.0013931614847606986,19.661065694705943,0.004663406915599974,-0.0010149632688799945,4.8030739673347284e-05,0.0024554646124217185,0.008232046874243379,0.0058454106280192795,0.9940005374630128,0.05177685532521771,1.29442138313162,90,0,0.0,0.0,0.0,0.7702773776666265,100.00000000000004,60,1,2.940000000000091,4.900000000000091,BUY,AM,SESSION,2026-01-13,2026-01-13 10:30:00,2,2082.1
3.879774305571846,0.0018688700893891358,0.02153018560755037,1.0031131777592632,49.80153682842069,24.44079310263827,0.00044466956011907376,18.802247801354895,0.0006182596900943998,-0.0023456574053226337,-0.002114977888867569,-0.0012988887285321684,-0.005270723526593196,0.007082565246919525,1.0585982500296363,0.5928179885867683,-0.4381698176512119,25,0,0.00043352601156073744,0.00043352601156073744,0.0,0.17079597191260673,66.2781139302728,125,1,7.639999999999909,2.400000000000091,SELL,AM,SESSION,2026-01-14,2026-01-14 09:25:00,3,2076.0
4.262204090146192,0.0020590357923411557,0.014415940825268533,1.1312175908926694,45.76599680871782,46.26438142350213,-0.0006203302443897381,15.255846181329277,-0.0019442279134498518,0.0007331231080030009,0.002421307506053269,-0.004807692307692308,-0.0017361111111110674,-0.005811440372700595,1.2189267677606896,0.0,3.5193058996584803,25,1,0.0004830917874396135,0.0004830917874396135,0.0,-0.4019686185227304,6.915629322268388,65,1,22.77779590985373,28.0,SELL,PM,TRAIL,2026-01-14,2026-01-14 13:25:00,3,2070.0
4.016966046585403,0.0019385030627282133,0.009030577616520128,0.736591973780054,45.452304369793254,13.108455374595563,-0.0012519799490335714,13.276115101418553,0.00018014473376224785,-0.0030599966689737117,-0.0013493975903615335,-0.004420101854521127,-0.00432442821449164,-0.007614577845888651,0.7301990184173848,0.0,-1.593242244464668,25,1,-0.0010134156934660573,0.0010134156934660573,0.0,-1.1456387302561868,5.0922229396140515e-14,65,1,9.840000000000181,7.700000000000273,BUY,PM,SESSION,2026-01-19,2026-01-19 13:25:00,5,2072.2
3.2276445130688716,0.0015442536304812553,0.015612722237577875,0.8167025545300243,58.157771616911994,28.23966443437296,0.0003077828826926514,19.339184725785678,0.005663515332037024,-0.005974591464473573,-0.0009082217973231792,-0.0028148854961832495,-0.0018624641833811322,0.00863816233954256,0.4828098361793401,0.5886645794810764,0.9604527349427348,40,0,0.0,0.0,0.0,0.37711647750811617,80.68783068783046,110,1,7.139999999999909,8.799999999999727,SELL,AM,SESSION,2026-01-20,2026-01-20 09:40:00,7,2090.1
2.8749955639593456,0.0013802849699742405,0.014909281992315606,0.7658185179991978,48.383788396040465,15.809026994732333,-0.0005817633590439172,14.754263560233182,0.0017223190175671365,-0.003139543975893413,-0.0005278310940498604,-0.0005278310940498604,-0.0034448112530500066,0.0020687000865968353,1.1463367455947775,0.0,-0.0,105,0,0.0007681597772336209,0.0007681597772336209,0.0,-0.11807514227021872,29.33533369703602,45,0,-0.059999999999909015,0.900000000000091,SELL,AM,SESSION,2026-01-20,2026-01-20 10:45:00,2,2082.9
3.0456541103249384,0.0014571810489091136,0.011847751825250639,1.099713353511615,58.47270722315036,80.98122016252039,-0.00040857415641198664,13.55850907641801,0.004845154835929319,-0.002369997280037695,0.004855769230769187,0.0036012676462114667,0.0029270633397312424,-0.0026721381877176644,0.6671057556014868,0.0,-0.8536754029900385,25,1,0.0,0.0,0.0,0.2872060632361214,20.79793436614965,65,1,11.294345889675277,15.300000000000182,BUY,PM,SL,2026-01-20,2026-01-20 13:25:00,4,2090.1
3.535422650504427,0.00168578230521859,0.014056488530290706,1.1612874231585304,59.568545598424116,47.58800909865176,0.0005767624756097381,18.541554801744617,0.006505891950155752,-0.005689624241318042,-0.00133333333333342,-0.00133333333333342,0.003396966652313243,0.0060925881506355565,1.0649071660700316,0.2828516131889697,-0.0,55,1,0.0,0.0,0.0,0.4321196356618132,82.15223097112823,35,1,12.704577349495175,17.199999999999818,SELL,PM,TRAIL,2026-01-20,2026-01-20 13:55:00,1,2097.2
4.320895229459924,0.002097420139536879,0.02744938363133939,0.9871613557445418,35.94565722189429,13.346571895714767,-0.00038199652479571525,22.269661420985972,-0.00835388620442259,0.004340630746409571,-0.004445947905088809,-0.006270802180309681,-0.002807493102279966,-0.014306220095693824,0.6515927997484472,0.20829016956102606,0.8794473825912913,30,1,0.0,0.0,0.0,-0.5944195246977307,22.1561561561563,60,1,4.139999999999909,5.099999999999909,SELL,PM,SESSION,2026-01-21,2026-01-21 13:30:00,1,2060.1
4.462747230251628,0.0021388675917812737,0.022233557037066046,0.8291186240700351,54.415673981352896,47.04551921442807,0.0006934394022675461,16.117039124163867,0.002965026941347392,-0.002655248114584414,-0.00023957834211787255,0.0016802688430148825,-0.0001916718577795251,0.008311989561687438,0.6666622594885556,0.0,-0.8963088863481214,90,0,0.0,0.0,0.0,0.3675201066173735,92.12962962962966,60,1,0.54,1.5,SELL,AM,SESSION,2026-01-22,2026-01-22 10:30:00,1,2086.5
4.08336576707829,0.00196315661878764,0.019708284847859314,0.784273407368094,48.358046820651154,16.66602846263648,4.196895416998205e-05,13.67326151154689,-0.0002732147030336854,-0.0016150415634139281,-0.0013922895962360606,-0.003115264797507788,-0.0052606408417025345,-0.0006246096189882198,1.7392019598490651,0.09795840559399531,-0.881625650345735,40,1,0.0004807692307692308,0.0004807692307692308,0.0,-0.029264682809784247,56.388888888889,50,1,4.956634232921751,10.0,BUY,PM,BE,2026-01-22,2026-01-22 13:40:00,3,2080.0
4.389588886132189,0.0021002817636996116,0.009544165933570688,0.7812270844172893,55.16199243256277,62.57432613973708,0.000269871698555615,13.238570445806229,0.003546909382328122,-0.0025704541781898732,-4.784460073676334e-05,0.0,0.0014374700527072352,0.0016774502755811168,0.5997380165129019,0.6378729472470835,0.02278117668737364,40,0,0.0,0.0,0.0,0.4008192065682689,84.94152046783547,110,1,0.040000000000000036,4.0,BUY,AM,BE,2026-01-23,2026-01-23 09:40:00,2,2090.0
4.132603727757312,0.0019774169710308205,0.010196328116048078,0.818455786626759,53.993742618008234,64.18072342530998,-6.444673506907733e-05,12.004526117727549,0.002926916094116834,-0.0020452608200577788,0.0006703375628441901,0.0035534213685474627,-0.001957975167144178,0.005533102386451116,0.6297385905757078,0.0,1.4518691835125672,20,1,0.0,0.0,0.0,0.3299877492774719,73.76811594202913,70,0,-5.919124473308748,0.09999999999990905,BUY,PM,SL,2026-01-23,2026-01-23 13:20:00,2,2089.9
4.120660543021862,0.0019795640579467057,0.010497040287576205,0.9160962263474675,46.615085885847286,34.759985062687996,-0.00044921628842765015,9.894565671815633,-0.001046404737863709,-0.00044743665017532726,-0.0016785765670711238,0.001250601250601207,-0.003971481889085689,-0.004495456719273119,1.191778267826691,0.5338949852895335,-1.480345186484716,55,1,-0.0006725595695619192,0.0006725595695619192,0.0,-0.41418847812952553,29.333333333332945,35,1,5.419339456977959,10.5,SELL,PM,TRAIL,2026-01-23,2026-01-23 13:55:00,3,2081.6
4.200597947344655,0.0020391252171575998,0.0167234365075558,0.9354778972443758,30.61404247536616,6.453747528230297,-0.0009247236487966582,18.742338500239438,-0.009302375723737913,0.005143394863804459,-0.002904162633107454,-0.004205539710929481,-0.003723944479373129,-0.012037791952424302,0.9206945427661297,0.35709201851803085,0.6427656333324122,70,0,0.0,0.0,0.0,-1.0168165070842596,9.455128205127762,80,1,1.54,6.0,SELL,AM,SESSION,2026-01-26,2026-01-26 10:10:00,4,2060.0
3.996859720260527,0.0019478823140798903,0.021408118696532585,0.8814136292881818,32.77054656803974,37.33421907487562,-0.0006877408344955479,28.226886679825146,-0.010282123257052916,0.0083645032262252,0.0009268292682927273,-0.0027217496962332484,-0.0029640427599610833,-0.00874396135265696,0.5312291104841771,0.2501964216884792,1.8764731626635944,15,1,0.0,0.0,0.0,-0.6604868818471477,3.089430894309108,75,0,-0.96,16.90000000000009,SELL,PM,MAX_HOLD,2026-01-26,2026-01-26 13:15:00,8,2051.9
3.29066212632847,0.0016178279873787955,0.02004412346305242,0.8052855746977075,25.09082545142995,19.552347681566417,-0.0002861962962398127,38.214139642882486,-0.0137962357347159,0.011292676305991768,-0.0014727540500736377,-0.0004914004914004914,-0.0029411764705882353,-0.011421628189550425,1.0879549670858029,0.30389020859936844,-0.30389020859936844,70,1,-0.0004916420845624386,0.0004916420845624386,0.0,-0.7212673942514803,7.310789049919502,20,1,0.8399999999999546,1.7999999999999545,SELL,PM,SESSION,2026-01-26,2026-01-26 14:10:00,1,2034.0
3.11388724157914,0.001533934601763123,0.018433710182299626,0.7784323472657427,22.593623157550372,9.4321901012777,-0.00024938115842856293,40.2846928919588,-0.014620251382297812,0.011723457889484994,-0.0010825706131286515,-0.003436426116838488,-0.002457002457002457,-0.00975609756097561,0.5642052750359278,0.32114200753553035,-1.5414816361705312,25,0,0.0,0.0,0.0,-0.8060894229185332,1.7171449447535753e-14,125,0,-5.630830862368803,2.0,BUY,AM,SL,2026-01-27,2026-01-27 09:25:00,2,2030.0
